0,80
1,80
2,80
3,80
4,80
5,80
6,80
7,80
8,80
9,80
10,80
11,80
12,80
13,80
14,80
15,80
16,80
17,80
18,80
19,80
20,80
21,80
22,80
23,80
24,80
25,80
26,80
27,80
28,80
29,80
30,80
31,80
32,80
33,80
34,80
35,80
36,80
37,80
38,80
39,80
40,80
41,80
42,80
43,80
44,80
45,80
46,80
47,80
48,80
49,80
50,80
51,80
52,80
53,80
54,80
55,80
56,80
57,80
58,80
59,80
60,80
61,80
62,80
63,80
64,80
65,80
66,80
67,80
68,80
69,80
70,80
71,80
72,80
73,80
74,80
75,80
76,80
77,80
78,80
79,80
80,80
81,80
82,80
83,80
84,80
85,80
86,80
87,80
88,80
89,80
90,80
91,80
92,80
93,80
94,80
95,80
96,80
97,80
98,80
99,80
100,80
101,80.61666666666666
102,81.23333333333332
103,81.84999999999998
104,82.46666666666664
105,83.0833333333333
106,83.69999999999996
107,84.31666666666662
108,84.93333333333328
109,85.54999999999994
110,86.1666666666666
111,86.78333333333326
112,87.39999999999992
113,88.01666666666658
114,88.63333333333324
115,89.2499999999999
116,89.86666666666656
117,90.48333333333322
118,91.09999999999988
119,91.71666666666654
120,92.3333333333332
121,92.94999999999986
122,93.56666666666652
123,94.18333333333318
124,94.79999999999984
125,95.4166666666665
126,96.03333333333316
127,96.64999999999982
128,97.26666666666648
129,97.88333333333314
130,98.4999999999998
131,99.11666666666646
132,99.73333333333312
133,100.34999999999978
134,100.96666666666644
135,101.5833333333331
136,102.19999999999976
137,102.81666666666642
138,103.43333333333308
139,104.04999999999974
140,104.6666666666664
141,105.28333333333306
142,105.89999999999972
143,106.51666666666638
144,107.13333333333304
145,107.7499999999997
146,108.36666666666636
147,108.98333333333302
148,109.59999999999968
149,110.21666666666634
150,110.833333333333
151,110.74999999999966
152,110.66666666666632
153,110.58333333333297
154,110.49999999999963
155,110.41666666666629
156,110.33333333333294
157,110.2499999999996
158,110.16666666666626
159,110.08333333333292
160,109.99999999999957
161,109.91666666666623
162,109.83333333333289
163,109.74999999999955
164,109.6666666666662
165,109.58333333333286
166,109.49999999999952
167,109.41666666666617
168,109.33333333333283
169,109.24999999999949
170,109.16666666666615
171,109.0833333333328
172,108.99999999999946
173,108.91666666666612
174,108.83333333333277
175,108.74999999999943
176,108.66666666666609
177,108.58333333333275
178,108.4999999999994
179,108.41666666666606
180,108.33333333333272
181,108.24999999999937
182,108.16666666666603
183,108.08333333333269
184,107.99999999999935
185,107.916666666666
186,107.83333333333266
187,107.74999999999932
188,107.66666666666598
189,107.58333333333263
190,107.49999999999929
191,107.41666666666595
192,107.3333333333326
193,107.24999999999926
194,107.16666666666592
195,107.08333333333258
196,106.99999999999923
197,106.91666666666589
198,106.83333333333255
199,106.7499999999992
200,106.66666666666586
201,106.58333333333252
202,106.49999999999918
203,106.41666666666583
204,106.33333333333249
205,106.24999999999915
206,106.1666666666658
207,106.08333333333246
208,105.99999999999912
209,105.91666666666578
210,105.83333333333243
211,106.4499999999991
212,107.06666666666575
213,107.68333333333241
214,108.29999999999907
215,108.91666666666573
216,109.5333333333324
217,110.14999999999905
218,110.76666666666571
219,111.38333333333237
220,111.99999999999903
221,110.99999999999903
222,109.99999999999903
223,108.99999999999903
224,107.99999999999903
225,106.99999999999903
226,105.99999999999903
227,104.99999999999903
228,103.99999999999903
229,102.99999999999903
230,101.99999999999903
231,100.99999999999903
232,99.99999999999903
233,98.99999999999903
234,97.99999999999903
235,96.99999999999903
236,95.99999999999903
237,94.99999999999903
238,93.99999999999903
239,92.99999999999903
240,91.99999999999903
241,90.99999999999903
242,89.99999999999903
243,88.99999999999903
244,87.99999999999903
245,86.99999999999903
246,85.99999999999903
247,84.99999999999903
248,83.99999999999903
249,82.99999999999903
250,81.99999999999903
251,80
252,80
253,80
254,80
255,80
256,80
257,80
258,80
259,80
260,80
261,80
262,80
263,80
264,80
265,80
266,80
267,80
268,80
269,80
270,80
271,80
272,80
273,80
274,80
275,80
276,80
277,80
278,80
279,80
280,80
281,80
282,80
283,80
284,80
285,80
286,80
287,80
288,80
289,80
290,80
291,80
292,80
293,80
294,80
295,80
296,80
297,80
298,80
299,80
300,80
301,80
